<module 'time' (built-in)>,1013.007568359375,24.984375,"{'z': 1.0067049884228927, 'y': 0.0024499999718250003, 'x': 0.0029399999661900004}"
<module 'time' (built-in)>,1013.004638671875,24.984375,"{'z': 1.0013149884848775, 'y': 0.0024499999718250003, 'x': -0.0012249999859125001}"
<module 'time' (built-in)>,1013.004638671875,24.984375,"{'z': 1.0000899884989651, 'y': 0.0014699999830950002, 'x': -0.0046549999464675007}"
<module 'time' (built-in)>,1013.004638671875,24.984375,"{'z': 0.99910998851023514, 'y': 0.0039199999549200002, 'x': -0.0053899999380150002}"
<module 'time' (built-in)>,1013.003662109375,24.984375,"{'z': 0.99739498852995756, 'y': 0.0071049999182925009, 'x': -0.010289999881665001}"
<module 'time' (built-in)>,1013.003662109375,24.984375,"{'z': 0.99886498851305261, 'y': 0.0046549999464675007, 'x': -0.0093099998929350013}"
<module 'time' (built-in)>,1013.003662109375,24.984375,"{'z': 0.99739498852995756, 'y': 0.0029399999661900004, 'x': -0.0048999999436500005}"
<module 'time' (built-in)>,1013.005859375,24.984375,"{'z': 0.99665998853841009, 'y': 0.0056349999351975009, 'x': -0.0078399999098400005}"
<module 'time' (built-in)>,1013.005859375,24.984375,"{'z': 0.99714998853277514, 'y': 0.0039199999549200002, 'x': -0.0075949999126575006}"
<module 'time' (built-in)>,1013.005859375,24.984375,"{'z': 0.99690498853559262, 'y': 0.0019599999774600001, 'x': -0.009799999887300001}"
<module 'time' (built-in)>,1013.004150390625,24.984375,"{'z': 0.99763998852714009, 'y': 0.0036749999577375004, 'x': -0.010044999884482502}"
<module 'time' (built-in)>,1013.004150390625,24.984375,"{'z': 1.0042549884510676, 'y': 0.00024499999718250002, 'x': -0.0093099998929350013}"
<module 'time' (built-in)>,1013.004150390625,24.984375,"{'z': 1.0044999884482502, 'y': -0.0012249999859125001, 'x': -0.0071049999182925009}"
<module 'time' (built-in)>,1013.001953125,24.984375,"{'z': 1.0079299884088051, 'y': -0.0022049999746425004, 'x': -0.0024499999718250003}"
<module 'time' (built-in)>,1013.001953125,24.984375,"{'z': 1.0084199884031702, 'y': -0.0071049999182925009, 'x': 0.0}"
<module 'time' (built-in)>,1013.001953125,24.984375,"{'z': 1.00743998841444, 'y': -0.0058799999323800008, 'x': 0.00097999998873000006}"
<module 'time' (built-in)>,1013.00146484375,24.984375,"{'z': 1.0067049884228927, 'y': -0.0066149999239275004, 'x': 0.0019599999774600001}"
<module 'time' (built-in)>,1013.00146484375,24.984375,"{'z': 1.0111149883721775, 'y': -0.0085749999013875009, 'x': -0.0017149999802775003}"
<module 'time' (built-in)>,1012.997314453125,24.984375,"{'z': 1.0084199884031702, 'y': -0.0078399999098400005, 'x': -0.0019599999774600001}"
<module 'time' (built-in)>,1012.997314453125,24.984375,"{'z': 1.0079299884088051, 'y': -0.0083299999042050002, 'x': 0.0019599999774600001}"
<module 'time' (built-in)>,1012.997314453125,24.984375,"{'z': 1.0076849884116226, 'y': -0.009799999887300001, 'x': -0.0022049999746425004}"
<module 'time' (built-in)>,1012.995849609375,24.984375,"{'z': 1.0101349883834476, 'y': -0.0056349999351975009, 'x': 0.00048999999436500003}"
<module 'time' (built-in)>,1012.995849609375,24.984375,"{'z': 1.0108699883749952, 'y': -0.0019599999774600001, 'x': 0.0014699999830950002}"
<module 'time' (built-in)>,1012.995849609375,24.984375,"{'z': 1.0106249883778127, 'y': -0.00097999998873000006, 'x': 0.0}"
<module 'time' (built-in)>,1013.0,24.984375,"{'z': 1.0076849884116226, 'y': -0.0034299999605550005, 'x': 0.00097999998873000006}"
<module 'time' (built-in)>,1013.0,24.984375,"{'z': 1.0079299884088051, 'y': -0.0075949999126575006, 'x': 0.0}"
<module 'time' (built-in)>,1013.0,24.984375,"{'z': 1.0052349884397975, 'y': -0.0075949999126575006, 'x': 0.00048999999436500003}"
<module 'time' (built-in)>,1013.00341796875,24.984375,"{'z': 1.0003349884961477, 'y': -0.01077999987603, 'x': 0.0031849999633725003}"
<module 'time' (built-in)>,1013.00341796875,24.984375,"{'z': 1.0003349884961477, 'y': -0.010289999881665001, 'x': 0.0017149999802775003}"
<module 'time' (built-in)>,1013.00341796875,24.984375,"{'z': 1.003029988465155, 'y': -0.009799999887300001, 'x': 0.0019599999774600001}"
<module 'time' (built-in)>,1013.003662109375,24.984375,"{'z': 1.0057249884341626, 'y': -0.0090649998957525006, 'x': 0.0031849999633725003}"
<module 'time' (built-in)>,1013.003662109375,24.984375,"{'z': 1.0025399884707902, 'y': -0.009799999887300001, 'x': 0.0012249999859125001}"
<module 'time' (built-in)>,1013.003662109375,25.0,"{'z': 1.0025399884707902, 'y': -0.013474999845037501, 'x': 0.00048999999436500003}"
<module 'time' (built-in)>,1013.001220703125,25.0,"{'z': 0.99788498852432261, 'y': -0.012249999859125001, 'x': -0.00097999998873000006}"
<module 'time' (built-in)>,1013.001220703125,25.0,"{'z': 0.99861998851587008, 'y': -0.0095549998901175003, 'x': -0.0071049999182925009}"
<module 'time' (built-in)>,1013.003662109375,25.0,"{'z': 0.99861998851587008, 'y': -0.0046549999464675007, 'x': -0.0058799999323800008}"
<module 'time' (built-in)>,1013.003662109375,25.0,"{'z': 0.99935498850741755, 'y': -0.0034299999605550005, 'x': -0.0071049999182925009}"
<module 'time' (built-in)>,1013.003662109375,25.0,"{'z': 1.0020499884764251, 'y': 0.00024499999718250002, 'x': -0.0022049999746425004}"
<module 'time' (built-in)>,1013.003173828125,25.0,"{'z': 0.99886498851305261, 'y': 0.0014699999830950002, 'x': -0.0014699999830950002}"
<module 'time' (built-in)>,1013.003173828125,25.0,"{'z': 0.99714998853277514, 'y': 0.0026949999690075001, 'x': -0.0007349999915475001}"
<module 'time' (built-in)>,1013.003173828125,24.984375,"{'z': 0.99249498858630758, 'y': 0.0026949999690075001, 'x': 0.0017149999802775003}"
<module 'time' (built-in)>,1013.003173828125,24.984375,"{'z': 0.99004498861448265, 'y': 0.0036749999577375004, 'x': 0.00024499999718250002}"
<module 'time' (built-in)>,1013.003173828125,24.984375,"{'z': 0.99077998860603012, 'y': -0.00097999998873000006, 'x': -0.0007349999915475001}"
<module 'time' (built-in)>,1013.000244140625,24.984375,"{'z': 0.99616998854404515, 'y': -0.00024499999718250002, 'x': -0.00097999998873000006}"
<module 'time' (built-in)>,1013.000244140625,24.984375,"{'z': 0.99665998853841009, 'y': -0.00024499999718250002, 'x': 0.0039199999549200002}"
<module 'time' (built-in)>,1013.000244140625,24.984375,"{'z': 0.99126998860039506, 'y': -0.0012249999859125001, 'x': 0.0}"
<module 'time' (built-in)>,1013.000732421875,24.984375,"{'z': 0.99200498859194264, 'y': -0.0041649999521025001, 'x': -0.00097999998873000006}"
<module 'time' (built-in)>,1013.000732421875,24.984375,"{'z': 0.99224998858912505, 'y': -0.0078399999098400005, 'x': -0.0007349999915475001}"
<module 'time' (built-in)>,1013.000732421875,24.984375,"{'z': 0.99494498855813263, 'y': -0.0095549998901175003, 'x': -0.0039199999549200002}"
<module 'time' (built-in)>,1013.000732421875,24.984375,"{'z': 0.99494498855813263, 'y': -0.0083299999042050002, 'x': -0.0029399999661900004}"
<module 'time' (built-in)>,1013.000732421875,24.984375,"{'z': 0.99641498854122756, 'y': -0.0073499999154750008, 'x': -0.0048999999436500005}"
<module 'time' (built-in)>,1013.000732421875,24.984375,"{'z': 0.99788498852432261, 'y': -0.010044999884482502, 'x': -0.0073499999154750008}"
<module 'time' (built-in)>,1012.999755859375,24.984375,"{'z': 0.99518998855531515, 'y': -0.0053899999380150002, 'x': -0.0041649999521025001}"
<module 'time' (built-in)>,1012.999755859375,24.984375,"{'z': 0.99175998859476011, 'y': -0.0066149999239275004, 'x': -0.0063699999267450005}"
<module 'time' (built-in)>,1012.999755859375,24.984375,"{'z': 0.99053498860884759, 'y': -0.0046549999464675007, 'x': -0.0073499999154750008}"
<module 'time' (built-in)>,1012.998046875,24.984375,"{'z': 0.99396498856940263, 'y': -0.0041649999521025001, 'x': -0.0051449999408325004}"
<module 'time' (built-in)>,1012.998046875,24.984375,"{'z': 0.99298498858067263, 'y': -0.0014699999830950002, 'x': -0.0046549999464675007}"
<module 'time' (built-in)>,1012.998046875,25.0,"{'z': 0.99322998857785505, 'y': 0.0, 'x': -0.0078399999098400005}"
<module 'time' (built-in)>,1012.99853515625,25.0,"{'z': 0.9937199885722201, 'y': -0.00048999999436500003, 'x': -0.0056349999351975009}"
<module 'time' (built-in)>,1012.99853515625,25.0,"{'z': 0.99445498856376757, 'y': 0.0019599999774600001, 'x': -0.010534999878847501}"
<module 'time' (built-in)>,1013.000732421875,25.0,"{'z': 0.9937199885722201, 'y': 0.0017149999802775003, 'x': -0.0085749999013875009}"
<module 'time' (built-in)>,1013.000732421875,25.0,"{'z': 0.99322998857785505, 'y': 0.0034299999605550005, 'x': -0.0056349999351975009}"
<module 'time' (built-in)>,1013.000732421875,25.0,"{'z': 0.99494498855813263, 'y': 0.0066149999239275004, 'x': -0.0075949999126575006}"
<module 'time' (built-in)>,1013.001953125,25.0,"{'z': 0.99543498855249757, 'y': 0.00048999999436500003, 'x': -0.0051449999408325004}"
<module 'time' (built-in)>,1013.001953125,25.0,"{'z': 0.99837498851868756, 'y': 0.0034299999605550005, 'x': -0.0019599999774600001}"
<module 'time' (built-in)>,1013.001953125,25.0,"{'z': 0.99518998855531515, 'y': 0.0026949999690075001, 'x': 0.0012249999859125001}"
<module 'time' (built-in)>,1013.0009765625,24.984375,"{'z': 1.0000899884989651, 'y': 0.0048999999436500005, 'x': 0.0022049999746425004}"
<module 'time' (built-in)>,1013.0009765625,24.984375,"{'z': 1.0005799884933302, 'y': 0.0056349999351975009, 'x': 0.00048999999436500003}"
<module 'time' (built-in)>,1013.0009765625,24.984375,"{'z': 1.0022949884736077, 'y': 0.0071049999182925009, 'x': 0.0031849999633725003}"
<module 'time' (built-in)>,1012.998046875,24.984375,"{'z': 1.001069988487695, 'y': 0.0017149999802775003, 'x': 0.0080849999070225012}"
<module 'time' (built-in)>,1012.998046875,24.984375,"{'z': 1.0013149884848775, 'y': -0.0026949999690075001, 'x': 0.0063699999267450005}"
<module 'time' (built-in)>,1012.998046875,24.984375,"{'z': 0.99886498851305261, 'y': 0.0, 'x': 0.0046549999464675007}"
<module 'time' (built-in)>,1013.002685546875,24.984375,"{'z': 1.0018049884792426, 'y': 0.0036749999577375004, 'x': 0.0053899999380150002}"
<module 'time' (built-in)>,1013.002685546875,24.984375,"{'z': 0.99886498851305261, 'y': 0.012739999853490001, 'x': 0.0051449999408325004}"
<module 'time' (built-in)>,1013.002685546875,24.984375,"{'z': 0.99690498853559262, 'y': 0.011759999864760002, 'x': 0.0024499999718250003}"
<module 'time' (built-in)>,1013.004638671875,24.984375,"{'z': 1.0003349884961477, 'y': 0.0078399999098400005, 'x': 0.0031849999633725003}"
<module 'time' (built-in)>,1013.004638671875,24.984375,"{'z': 0.99763998852714009, 'y': 0.0063699999267450005, 'x': 0.00024499999718250002}"
<module 'time' (built-in)>,1013.004638671875,24.984375,"{'z': 0.99763998852714009, 'y': 0.0058799999323800008, 'x': 0.00048999999436500003}"
<module 'time' (built-in)>,1013.00439453125,24.984375,"{'z': 1.0027849884679727, 'y': 0.0068599999211100011, 'x': -0.00048999999436500003}"
<module 'time' (built-in)>,1013.00439453125,24.984375,"{'z': 1.004989988442615, 'y': 0.0041649999521025001, 'x': -0.0058799999323800008}"
<module 'time' (built-in)>,1013.00439453125,24.984375,"{'z': 1.0044999884482502, 'y': 0.0073499999154750008, 'x': -0.0046549999464675007}"
<module 'time' (built-in)>,1013.00244140625,24.984375,"{'z': 1.0076849884116226, 'y': 0.0022049999746425004, 'x': -0.0036749999577375004}"
<module 'time' (built-in)>,1013.00244140625,24.984375,"{'z': 1.0044999884482502, 'y': -0.0051449999408325004, 'x': -0.0048999999436500005}"
<module 'time' (built-in)>,1013.00244140625,24.984375,"{'z': 1.0076849884116226, 'y': -0.0088199998985700016, 'x': -0.0031849999633725003}"
<module 'time' (built-in)>,1013.003173828125,24.984375,"{'z': 1.0079299884088051, 'y': -0.012739999853490001, 'x': -0.0026949999690075001}"
<module 'time' (built-in)>,1013.003173828125,24.984375,"{'z': 1.0054799884369801, 'y': -0.012004999861942501, 'x': -0.0051449999408325004}"
<module 'time' (built-in)>,1013.000732421875,24.984375,"{'z': 1.0040099884538851, 'y': -0.013229999847855001, 'x': -0.0044099999492850008}"
<module 'time' (built-in)>,1013.000732421875,24.984375,"{'z': 1.0000899884989651, 'y': -0.013719999842220002, 'x': -0.0017149999802775003}"
<module 'time' (built-in)>,1013.000732421875,24.984375,"{'z': 0.99445498856376757, 'y': -0.016414999811227501, 'x': -0.0031849999633725003}"
<module 'time' (built-in)>,1013.0,24.984375,"{'z': 0.99126998860039506, 'y': -0.012004999861942501, 'x': 0.0012249999859125001}"
<module 'time' (built-in)>,1013.0,24.984375,"{'z': 0.99322998857785505, 'y': -0.010534999878847501, 'x': 0.00024499999718250002}"
<module 'time' (built-in)>,1012.99951171875,25.0,"{'z': 0.99494498855813263, 'y': -0.012739999853490001, 'x': 0.0024499999718250003}"
<module 'time' (built-in)>,1012.99951171875,25.0,"{'z': 0.99641498854122756, 'y': -0.012494999856307502, 'x': 0.0022049999746425004}"
<module 'time' (built-in)>,1012.99951171875,25.0,"{'z': 0.99347498857503758, 'y': -0.014454999833767501, 'x': 0.0017149999802775003}"
<module 'time' (built-in)>,1012.99853515625,25.0,"{'z': 0.99616998854404515, 'y': -0.010044999884482502, 'x': 0.00097999998873000006}"
<module 'time' (built-in)>,1012.99853515625,25.0,"{'z': 1.0020499884764251, 'y': -0.0073499999154750008, 'x': 0.0012249999859125001}"
<module 'time' (built-in)>,1013.000244140625,25.0,"{'z': 1.004989988442615, 'y': -0.0029399999661900004, 'x': 0.0036749999577375004}"
<module 'time' (built-in)>,1013.000244140625,25.0,"{'z': 1.0069499884200752, 'y': -0.0044099999492850008, 'x': 0.0014699999830950002}"
<module 'time' (built-in)>,1013.000244140625,25.0,"{'z': 1.0054799884369801, 'y': -0.0034299999605550005, 'x': 0.0039199999549200002}"
<module 'time' (built-in)>,1012.998291015625,25.0,"{'z': 1.0081749884059876, 'y': -0.0068599999211100011, 'x': 0.00097999998873000006}"
<module 'time' (built-in)>,1012.998291015625,25.0,"{'z': 1.0064599884257102, 'y': -0.0053899999380150002, 'x': -0.0034299999605550005}"
<module 'time' (built-in)>,1012.998291015625,25.0,"{'z': 1.0064599884257102, 'y': -0.0029399999661900004, 'x': -0.0056349999351975009}"
<module 'time' (built-in)>,1013.0009765625,25.0,"{'z': 1.0106249883778127, 'y': -0.00048999999436500003, 'x': -0.0029399999661900004}"
<module 'time' (built-in)>,1013.0009765625,25.0,"{'z': 1.0155249883214625, 'y': 0.0019599999774600001, 'x': -0.0063699999267450005}"
<module 'time' (built-in)>,1013.0009765625,25.0,"{'z': 1.0125849883552727, 'y': 0.0007349999915475001, 'x': -0.0034299999605550005}"
<module 'time' (built-in)>,1013.001953125,25.0,"{'z': 1.0084199884031702, 'y': -0.0012249999859125001, 'x': -0.00048999999436500003}"
<module 'time' (built-in)>,1013.001953125,25.0,"{'z': 1.0071949884172575, 'y': -0.0044099999492850008, 'x': -0.00024499999718250002}"
<module 'time' (built-in)>,1013.001953125,25.0,"{'z': 1.0086649884003527, 'y': -0.0022049999746425004, 'x': 0.0014699999830950002}"
<module 'time' (built-in)>,1013.000732421875,25.0,"{'z': 1.0128299883524552, 'y': -0.00097999998873000006, 'x': 0.0}"
<module 'time' (built-in)>,1013.000732421875,25.0,"{'z': 1.0106249883778127, 'y': 0.0, 'x': -0.0014699999830950002}"
<module 'time' (built-in)>,1013.000732421875,25.0,"{'z': 1.0086649884003527, 'y': -0.0039199999549200002, 'x': 0.0034299999605550005}"
<module 'time' (built-in)>,1013.00244140625,25.0,"{'z': 1.0091549883947175, 'y': -0.0024499999718250003, 'x': 0.0039199999549200002}"
<module 'time' (built-in)>,1013.00244140625,25.0,"{'z': 1.004989988442615, 'y': -0.0029399999661900004, 'x': 0.0024499999718250003}"
<module 'time' (built-in)>,1013.00244140625,25.0,"{'z': 1.003029988465155, 'y': -0.00048999999436500003, 'x': 0.0036749999577375004}"
<module 'time' (built-in)>,1013.0009765625,25.0,"{'z': 1.003029988465155, 'y': -0.00097999998873000006, 'x': 0.0046549999464675007}"
<module 'time' (built-in)>,1013.0009765625,25.0,"{'z': 1.0015599884820601, 'y': 0.00024499999718250002, 'x': 0.0024499999718250003}"
<module 'time' (built-in)>,1013.0009765625,24.984375,"{'z': 1.0032749884623375, 'y': -0.00024499999718250002, 'x': 0.0}"
<module 'time' (built-in)>,1012.99951171875,24.984375,"{'z': 0.99886498851305261, 'y': -0.0007349999915475001, 'x': -0.0022049999746425004}"
<module 'time' (built-in)>,1012.99951171875,24.984375,"{'z': 0.99788498852432261, 'y': 0.0, 'x': 0.0}"
<module 'time' (built-in)>,1012.99951171875,24.984375,"{'z': 0.99788498852432261, 'y': 0.0012249999859125001, 'x': 0.0024499999718250003}"
<module 'time' (built-in)>,1012.9951171875,24.984375,"{'z': 1.0018049884792426, 'y': 0.0044099999492850008, 'x': 0.0034299999605550005}"
<module 'time' (built-in)>,1012.9951171875,24.984375,"{'z': 0.99837498851868756, 'y': 0.0056349999351975009, 'x': -0.0014699999830950002}"
<module 'time' (built-in)>,1012.994140625,24.984375,"{'z': 0.99053498860884759, 'y': 0.0017149999802775003, 'x': -0.00097999998873000006}"
<module 'time' (built-in)>,1012.994140625,24.984375,"{'z': 0.99347498857503758, 'y': -0.00097999998873000006, 'x': -0.0007349999915475001}"
<module 'time' (built-in)>,1012.994140625,24.984375,"{'z': 0.99396498856940263, 'y': -0.0014699999830950002, 'x': -0.0036749999577375004}"
<module 'time' (built-in)>,1012.99462890625,24.984375,"{'z': 0.99518998855531515, 'y': -0.0007349999915475001, 'x': -0.0048999999436500005}"
<module 'time' (built-in)>,1012.99462890625,24.984375,"{'z': 0.99249498858630758, 'y': 0.0014699999830950002, 'x': -0.0044099999492850008}"
<module 'time' (built-in)>,1012.9951171875,24.984375,"{'z': 0.99861998851587008, 'y': 0.0026949999690075001, 'x': -0.0026949999690075001}"
<module 'time' (built-in)>,1012.9951171875,24.984375,"{'z': 0.99494498855813263, 'y': 0.0017149999802775003, 'x': -0.0048999999436500005}"
<module 'time' (built-in)>,1012.9951171875,24.984375,"{'z': 0.99837498851868756, 'y': 0.0012249999859125001, 'x': -0.0068599999211100011}"
<module 'time' (built-in)>,1012.994384765625,24.984375,"{'z': 1.001069988487695, 'y': -0.0017149999802775003, 'x': -0.0078399999098400005}"
<module 'time' (built-in)>,1012.994384765625,24.984375,"{'z': 1.0042549884510676, 'y': -0.00048999999436500003, 'x': -0.0053899999380150002}"
<module 'time' (built-in)>,1012.990478515625,24.984375,"{'z': 1.0089099883975352, 'y': 0.0041649999521025001, 'x': -0.0085749999013875009}"
<module 'time' (built-in)>,1012.990478515625,24.984375,"{'z': 1.0071949884172575, 'y': 0.0046549999464675007, 'x': -0.0056349999351975009}"
<module 'time' (built-in)>,1012.990478515625,24.984375,"{'z': 1.0091549883947175, 'y': 0.0066149999239275004, 'x': -0.0026949999690075001}"
<module 'time' (built-in)>,1012.98974609375,24.984375,"{'z': 1.0093999883919, 'y': 0.010534999878847501, 'x': -0.0044099999492850008}"
<module 'time' (built-in)>,1012.98974609375,24.984375,"{'z': 1.0096449883890826, 'y': 0.010289999881665001, 'x': -0.0029399999661900004}"
